source	target
B cell	B cell
DC precursor	common dendritic progenitor
DC1	dendritic cell
DC2	dendritic cell
Early Erythroid	erythroid progenitor cell
Early lymphoid_T lymphocyte	early lymphoid progenitor
Endothelial cell	endothelial cell
Fibroblast	fibroblast
HSC_MPP	hematopoietic multipotent progenitor cell
Hepatocyte	hepatocyte
ILC precursor	immature innate lymphoid cell
Kupffer Cell	Kupffer cell
Late Erythroid	erythroid progenitor cell
MEMP	megakaryocyte-erythroid progenitor cell
Mast cell	mast cell
Megakaryocyte	megakaryocyte
Mid Erythroid	erythroid progenitor cell
Mono-Mac	myeloid leukocyte
Monocyte	monocyte
Monocyte precursor	granulocyte monocyte progenitor cell
NK	natural killer cell
Neutrophil-myeloid progenitor	common myeloid progenitor
Pre pro B cell	Fraction A pre-pro B cell
VCAM1+ EI macrophage	macrophage
pDC precursor	plasmacytoid dendritic cell
pre-B cell	precursor B cell
pro-B cell	pro-B cell
