source	target	target_id
86_90	ninth decade human stage	HsapDv:0000243
61_65	seventh decade human stage	HsapDv:0000241
71_75	eighth decade human stage	HsapDv:0000242
51_55	sixth decade human stage	HsapDv:0000240
nan	unknown	unknown
21_25	third decade human stage	HsapDv:0000237
81_85	ninth decade human stage	HsapDv:0000243
41_45	fifth decade human stage	HsapDv:0000239
56_60	sixth decade human stage	HsapDv:0000240
66_70	seventh decade human stage	HsapDv:0000241
46_50	fifth decade human stage	HsapDv:0000239
76_80	eighth decade human stage	HsapDv:0000242
31_35	fourth decade human stage	HsapDv:0000238
