source	target
Activated T cells	hepatic stem cell:hepatic stellate cell:larval midgut cell:liver dendritic cell:|||:T cell:gamma-delta T cell:activated CD8-positive, alpha-beta T cell, human:activated CD4-positive, alpha-beta T cell, human:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:naive T cell:ciliated cell:mature astrocyte:native cell:|||:type G enteroendocrine cell:Feyrter cell:B cell:type D enteroendocrine cell
B cells	M cell of gut:hepatic stellate cell:leukocyte:gastrula cell:|||:B cell:follicular B cell:enucleate erythrocyte:erythrocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:B-2 B cell:B-1 B cell:Be cell:arachnoid barrier cell
B cells_1	M cell of gut:hepatic stellate cell:leukocyte:ectodermal cell:|||:B cell:follicular B cell:Be cell:B-1 B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:B-2 B cell:arachnoid barrier cell:B-1a B cell:Be1 Cell:|||:type D enteroendocrine cell:type N enteroendocrine cell:Feyrter cell:T cell
B cells_2	M cell of gut:hepatic stellate cell:leukocyte:ectodermal cell:|||:B cell:follicular B cell:B-2 B cell:Be cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:B-1 B cell:arachnoid barrier cell:B-1a B cell:Be1 Cell:|||:type D enteroendocrine cell:type N enteroendocrine cell:Feyrter cell:type G enteroendocrine cell
B cells_3	M cell of gut:hepatic stellate cell:leukocyte:ectodermal cell:|||:B cell:follicular B cell:B-2 B cell:Be cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:B-1 B cell:arachnoid barrier cell:B-1a B cell:Be1 Cell:|||:type D enteroendocrine cell:type N enteroendocrine cell:Feyrter cell:T cell
B_cells_1	M cell of gut:hepatic stellate cell:leukocyte:endodermal cell:|||:B cell:primitive red blood cell:blood cell:follicular B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:B-1 B cell:B-2 B cell:arachnoid barrier cell:Be cell:|||:B-1a B cell:CD38-negative immature B cell:neurogliaform cell:IgG memory B cell
B_cells_2	M cell of gut:hepatic stellate cell:leukocyte:endodermal cell:|||:B cell:blood cell:primitive red blood cell:follicular B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Be cell:B-1 B cell:arachnoid barrier cell:B-2 B cell:|||:plasmablast:B-1a B cell:B-1b B cell:Peyer's patch B cell
Basophils	mesodermal cell:hepatic stellate cell:epithelial cell:tissue-resident macrophage:|||:basophil:bronchioalveolar stem cell:ooblast:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:thyrotroph:gonadtroph:mature basophil:mast cell
CD14_Monocytes_1	endocrine cell:leukocyte:hepatic stellate cell:epithelial melanocyte:|||:monocyte:CD14-positive monocyte:ionocyte:primordial germ cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:CD14-positive, CD16-negative classical monocyte:corneocyte:odontocyte:|||:oenocyte:oncocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell
CD14_Monocytes_2	endocrine cell:leukocyte:hepatic stellate cell:epithelial melanocyte:|||:CD14-positive monocyte:monocyte:primordial germ cell:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:CD14-positive, CD16-negative classical monocyte:corneocyte:odontocyte:|||:oenocyte:ionocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell
CD14_Monocytes_3	endocrine cell:leukocyte:hepatic stellate cell:epithelial melanocyte:|||:monocyte:CD14-positive monocyte:primordial germ cell:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:CD14-positive, CD16-negative classical monocyte:corneocyte:odontocyte:|||:oenocyte:ionocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell
CD163+ Monocytes (Sample ID1_d7)	endocrine cell:cord blood hematopoietic stem cell:mesenchymal stem cell of abdominal adipose:mesenchymal cell:|||:monocyte:CD14-positive monocyte:CD14-positive, CD16-positive monocyte:ionocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-negative classical monocyte:monoblast:podocyte (sensu Diptera):CD115-positive monocyte:|||:oenocyte:oncocyte:primordial germ cell:group 2 innate lymphoid cell, mouse
CD16_Monocytes	endocrine cell:leukocyte:hepatic stellate cell:hepatocyte:|||:CD14-positive monocyte:monocyte:primordial germ cell:oenocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:CD14-positive, CD16-negative classical monocyte:odontocyte:corneocyte:|||:oncocyte:ionocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell
CD34+ GATA2+ cells	gastrula cell:ectodermal cell:circulating cell:hepatic stellate cell:|||:B-2 B cell:R2 photoreceptor cell:type G enteroendocrine cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 1 cell:CD25+ mast cell:connective tissue type mast cell:T-helper 17 cell:|||:nodal myocyte:T cell:Feyrter cell:M cell of gut
CD4+ T cells	hepatic stellate cell:ectodermal cell:M cell of gut:hepatic stem cell:|||:T cell:type N enteroendocrine cell:Feyrter cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 1 cell:T-helper 17 cell:gamma-delta T cell:naive thymus-derived CD4-positive, alpha-beta T cell:|||:effector memory CD4-positive, alpha-beta T cell:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD4-positive, alpha-beta T cell, human:effector CD4-positive, alpha-beta T cell
CD4+ T cells_1	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:B cell:nodal myocyte:type N enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 1 cell:T-helper 17 cell:naive thymus-derived CD4-positive, alpha-beta T cell:gamma-delta T cell:|||:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:effector CD4-positive, alpha-beta T cell:activated CD4-positive, alpha-beta T cell, human:effector memory CD4-positive, alpha-beta T cell
CD4+ T cells_2	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:type N enteroendocrine cell:nodal myocyte:B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 1 cell:T-helper 17 cell:naive thymus-derived CD4-positive, alpha-beta T cell:gamma-delta T cell:|||:activated CD4-positive, alpha-beta T cell, human:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:central memory CD4-positive, alpha-beta T cell:effector memory CD4-positive, alpha-beta T cell
CD4+ T cells_3	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:type N enteroendocrine cell:nodal myocyte:B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 1 cell:T-helper 17 cell:naive thymus-derived CD4-positive, alpha-beta T cell:gamma-delta T cell:|||:activated CD4-positive, alpha-beta T cell, human:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:central memory CD4-positive, alpha-beta T cell:effector memory CD4-positive, alpha-beta T cell
