source	target
Activated T cells	mature alpha-beta T cell
B cells	B cell
B cells_1	B cell
B cells_2	B cell
B cells_3	B cell
B_cells_1	B cell
B_cells_2	B cell
Basophils	basophil
CD14_Monocytes_1	CD14-positive monocyte
CD14_Monocytes_2	CD14-positive monocyte
CD14_Monocytes_3	CD14-positive monocyte
CD163+ Monocytes (Sample ID1_d7)	monocyte
CD16_Monocytes	monocyte
CD34+ GATA2+ cells	unknown
CD4+ T cells	CD4-positive, alpha-beta T cell
CD4+ T cells_1	CD4-positive, alpha-beta T cell
CD4+ T cells_2	CD4-positive, alpha-beta T cell
CD4+ T cells_3	CD4-positive, alpha-beta T cell
CD4_T_cells_1	CD4-positive, alpha-beta T cell
CD4_T_cells_2	CD4-positive, alpha-beta T cell
CD4_T_cells_3	CD4-positive, alpha-beta T cell
CD8+ T cells	CD8-positive, alpha-beta T cell
CD8+ T cells_1	CD8-positive, alpha-beta T cell
CD8+ T cells_2	CD8-positive, alpha-beta T cell
CD8+ T cells_3	CD8-positive, alpha-beta T cell
CD8_T_cells	CD8-positive, alpha-beta T cell
Classical Monocytes	classical monocyte
Dendritic cells	dendritic cell
Eosinophils	eosinophil
HLA-DR+ CD83+ Monocytes	monocyte
HLA-DR- S100A+ Monocytes	monocyte
HLA-DRhi CD83hi Monocytes	monocyte
HLA-DRlo CD163hi Monocytes	monocyte
HLA-DRlo S100Ahi Monocytes	monocyte
Immature Neutrophils	immature neutrophil
Immature Neutrophils_1	immature neutrophil
Immature Neutrophils_2	immature neutrophil
Megakaryocyte	megakaryocyte
Megakaryocytes	megakaryocyte
Mixed_cells	unknown
Monocytes	monocyte
NK	natural killer cell
NK cells	natural killer cell
NK_cells	natural killer cell
Neutrophils	neutrophil
Neutrophils_1	neutrophil
Neutrophils_2	neutrophil
Neutrophils_3	neutrophil
Neutrophils_4	neutrophil
Non-classical Monocytes	non-classical monocyte
Plasmablast	plasmablast
Plasmablasts	plasmablast
Progenitors	unknown
Prol. cells	unknown
mDC	myeloid dendritic cell
mDCs	myeloid dendritic cell
mixed	unknown
mixed_1	unknown
mixed_2	unknown
pDC	plasmacytoid dendritic cell
pDCs	plasmacytoid dendritic cell
undefined	unknown
