source	target
DC1	dendritic cell
DC2	dendritic cell
EVT	extravillous trophoblast
Endo (f)	endothelial cell
Endo (m)	endothelial cell
Endo L	endothelial cell
Epi1	placental epithelial cell
Epi2	placental epithelial cell
Granulocytes	granulocyte
HB	Hofbauer cell
ILC3	group 3 innate lymphoid cell
MO	monocyte
NK CD16+	natural killer cell
NK CD16-	natural killer cell
Plasma	plasma cell
SCT	syncytiotrophoblast cell
Tcells	T cell
VCT	placental villous trophoblast
dM1	macrophage
dM2	macrophage
dM3	macrophage
dNK p	decidual natural killer cell, human
dNK1	decidual natural killer cell, human
dNK2	decidual natural killer cell, human
dNK3	decidual natural killer cell, human
dP1	smooth muscle cell
dP2	smooth muscle cell
dS1	decidual cell
dS2	decidual cell
dS3	decidual cell
fFB1	fibroblast
fFB2	fibroblast
