source	target
AT1 Cell(Lung)	type I pneumocyte
AT2 Cell(Lung)	type II pneumocyte
Acinar cell(Pancreas)	pancreatic acinar cell
Adipocyte(Fetal_Kidney)	fat cell
Adipocyte(Neonatal-Skin)	fat cell
Adipocyte (Neonatal-Muscle)	fat cell
Alveolar bipotent progenitor(Lung)	pneumocyte
Alveolar macrophage_Ear2 high(Lung)	alveolar macrophage
Alveolar macrophage_Pclaf high(Lung)	alveolar macrophage
Antral mucous cell (Stomach)	mucous cell of stomach
Astrocyte_Atp1b2 high(Brain)	astrocyte
Astrocyte_Mfe8 high(Brain)	astrocyte
Astrocyte_Pla2g7 high(Brain)	astrocyte
Astroglial cell(Bergman glia)(Brain)	Bergmann glial cell
Atrial cardiomyocyte(Neonatal-Heart)	regular atrial cardiac myocyte
Atrial cardiomyocyte_Acta2 high(Neonatal-Heart)	regular atrial cardiac myocyte
B Cell(Lung)	B cell
B cell(Bone-Marrow_c-kit)	B cell
B cell(Kidney)	B cell
B cell(Neonatal-Muscle)	B cell
B cell(Neonatal-Rib)	B cell
B cell(Pancreas)	B cell
B cell(Thymus)	B cell
B cell(Uterus)	B cell
B cell_Cd79a&Fcer2a high(Mammary-Gland-Virgin)	B cell
B cell_Cd79a&Iglc2 high(Mammary-Gland-Virgin)	B cell
B cell_Fcmr high(Liver)	B cell
B cell_Igha high(Peripheral_Blood)	B cell
B cell_Ighd high(Small-Intestine)	B cell
B cell_Igkc high(Bone-Marrow)	B cell
B cell_Igkv12-46 high(Small-Intestine)	B cell
B cell_Jchain high(Liver)	B cell
B cell_Jchain high(Mammary-Gland-Virgin)	B cell
B cell_Jchain high(Muscle)	B cell
B cell_Jchain high(Small-Intestine)	B cell
B cell_Ly6d high(Peripheral_Blood)	B cell
B cell_Ms4a1 high(Small-Intestine)	B cell
B cell_Rps27rt high(Peripheral_Blood)	B cell
B cell_Vpreb3 high(Muscle)	B cell
B cell_Vpreb3 high(Peripheral_Blood)	B cell
Basal epithelial cell(Bladder)	bladder urothelial cell
Basophil(Bone-Marrow_c-kit)	basophil
Basophil(Lung)	basophil
Basophil_Prss34 high(Peripheral_Blood)	basophil
Brown adipose tissue(Neonatal-Muscle)	brown fat cell
Brown adipose tissue_Cidea high(Neonatal-Skin)	brown fat cell
Brown adipose tissue_Cox8b high(Neonatal-Skin)	brown fat cell
Brown adipose tissue_mt-Nd5 high(Neonatal-Skin)	brown fat cell
Cardiac muscle cell(Neonatal-Heart)	cardiac muscle cell
Cartilage cell_Clu high(Neonatal-Rib)	chondrocyte
Cartilage cell_Col2a1 high(Neonatal-Rib)	chondrocyte
Cartilage cell_Cxcl14 high(Neonatal-Rib)	chondrocyte
Cartilage cell_Ppa1 high(Neonatal-Rib)	chondrocyte
Cartilage cell_Prg4 high(Neonatal-Rib)	chondrocyte
Chondrocyte(Neonatal-Muscle)	chondrocyte
Ciliated cell(Lung)	ciliated cell
Clara Cell(Lung)	club cell
Columnar epithelium(Small-Intestine)	epithelial cell
Conventional dendritic cell_Gngt2 high(Lung)	conventional dendritic cell
Conventional dendritic cell_H2-M2 high(Lung)	conventional dendritic cell
Conventional dendritic cell_Mgl2 high(Lung)	conventional dendritic cell
Conventional dendritic cell_Tubb5 high(Lung)	conventional dendritic cell
Cumulus cell_Car14 high(Ovary)	cumulus cell
Cumulus cell_Nupr1 high(Ovary)	cumulus cell
Cumulus cell_Ube2c high(Ovary)	cumulus cell
DPT cell(Thymus)	double-positive, alpha-beta thymocyte
Dendritic cell(Muscle)	dendritic cell
Dendritic cell(Neonatal-Heart)	dendritic cell
Dendritic cell(Neonatal-Muscle)	dendritic cell
Dendritic cell(Prostate)	dendritic cell
Dendritic cell(Stomach)	dendritic cell
Dendritic cell(Uterus)	dendritic cell
Dendritic cell_Ccr7 high(Kidney)	dendritic cell
Dendritic cell_Cd74 high(Bladder)	dendritic cell
Dendritic cell_Cst3 high(Kidney)	dendritic cell
Dendritic cell_Cst3 high(Liver)	dendritic cell
Dendritic cell_Cst3 high(Mammary-Gland-Virgin)	dendritic cell
Dendritic cell_Fscn1 high(Mammary-Gland-Virgin)	dendritic cell
Dendritic cell_H2-Eb1 high(Bone-Marrow)	dendritic cell
Dendritic cell_Lyz2 high(Bladder)	dendritic cell
Dendritic cell_Naaa high(Lung)	dendritic cell
Dendritic cell_S100a4 high(Spleen)	dendritic cell
Dendritic cell_Siglech high(Bone-Marrow)	dendritic cell
Dendritic cell_Siglech high(Liver)	dendritic cell
Dendritic cell_Siglech high(Mammary-Gland-Virgin)	dendritic cell
