source	target
B cell	B cell
CD1c-positive myeloid dendritic cell	CD1c-positive myeloid dendritic cell
CD4-positive, alpha-beta T cell	CD4-positive, alpha-beta T cell
CD8-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell
T cell	T cell
acinar cell	acinar cell
alveolar macrophage	alveolar macrophage
alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell
alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell
bronchial goblet cell	bronchial goblet cell
bronchus fibroblast of lung	bronchus fibroblast of lung
brush cell of trachebronchial tree	brush cell of trachebronchial tree
capillary endothelial cell	capillary endothelial cell
ciliated columnar cell of tracheobronchial tree	ciliated columnar cell of tracheobronchial tree
classical monocyte	classical monocyte
club cell	club cell
conventional dendritic cell	conventional dendritic cell
dendritic cell	dendritic cell
elicited macrophage	elicited macrophage
endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel
epithelial cell of alveolus of lung	epithelial cell of alveolus of lung
epithelial cell of lower respiratory tract	epithelial cell of lower respiratory tract
fibroblast	fibroblast
hematopoietic stem cell	hematopoietic stem cell
ionocyte	ionocyte
lung macrophage	lung macrophage
lung neuroendocrine cell	lung neuroendocrine cell
lung pericyte	lung pericyte
mast cell	mast cell
mesothelial cell	mesothelial cell
mucus secreting cell	mucus secreting cell
multi-ciliated epithelial cell	multi-ciliated epithelial cell
myofibroblast cell	myofibroblast cell
nan	band form neutrophil:alveolar type 2 fibroblast cell:spinal accessory motor neuron:neuron:|||:malignant cell:primary cultured cell:intestinal crypt stem cell of appendix:lymphocyte of small intestine lamina propria
nasal mucosa goblet cell	nasal mucosa goblet cell
natural killer cell	natural killer cell
non-classical monocyte	non-classical monocyte
plasma cell	plasma cell
plasmacytoid dendritic cell	plasmacytoid dendritic cell
pulmonary artery endothelial cell	pulmonary artery endothelial cell
respiratory basal cell	respiratory basal cell
respiratory hillock cell	respiratory hillock cell
serous secreting cell	serous secreting cell
smooth muscle cell	smooth muscle cell
stromal cell	stromal cell
tracheobronchial goblet cell	tracheobronchial goblet cell
tracheobronchial serous cell	tracheobronchial serous cell
tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell
type I pneumocyte	type I pneumocyte
type II pneumocyte	type II pneumocyte
vein endothelial cell	vein endothelial cell
