source	target
1-month-old human stage	1-month-old human stage
10-year-old human stage	10-year-old human stage
11-month-old human stage	11-month-old human stage
12-month-old human stage	12-month-old human stage
12-year-old human stage	12-year-old human stage
14-year-old human stage	14-year-old human stage
15-year-old human stage	15-year-old human stage
16-year-old human stage	16-year-old human stage
18-year-old human stage	18-year-old human stage
2-year-old human stage	2-year-old human stage
20-year-old human stage	20-year-old human stage
21-year-old human stage	21-year-old human stage
22-year-old human stage	22-year-old human stage
23-year-old human stage	23-year-old human stage
24-year-old human stage	24-year-old human stage
25-year-old human stage	25-year-old human stage
26-year-old human stage	26-year-old human stage
27-year-old human stage	27-year-old human stage
29-year-old human stage	29-year-old human stage
3-month-old human stage	3-month-old human stage
3-year-old human stage	3-year-old human stage
30-year-old human stage	30-year-old human stage
31-year-old human stage	31-year-old human stage
32-year-old human stage	32-year-old human stage
33-year-old human stage	33-year-old human stage
34-year-old human stage	34-year-old human stage
35-year-old human stage	35-year-old human stage
36-year-old human stage	36-year-old human stage
37-year-old human stage	37-year-old human stage
38-year-old human stage	38-year-old human stage
4-year-old human stage	4-year-old human stage
40-year-old human stage	40-year-old human stage
41-year-old human stage	41-year-old human stage
42-year-old human stage	42-year-old human stage
43-year-old human stage	43-year-old human stage
44-year-old human stage	44-year-old human stage
45-year-old human stage	45-year-old human stage
46-year-old human stage	46-year-old human stage
47-year-old human stage	47-year-old human stage
48-year-old human stage	48-year-old human stage
49-year-old human stage	49-year-old human stage
5-year-old human stage	5-year-old human stage
50-year-old human stage	50-year-old human stage
51-year-old human stage	51-year-old human stage
52-year-old human stage	52-year-old human stage
53-year-old human stage	53-year-old human stage
54-year-old human stage	54-year-old human stage
55-year-old human stage	55-year-old human stage
56-year-old human stage	56-year-old human stage
57-year-old human stage	57-year-old human stage
58-year-old human stage	58-year-old human stage
59-year-old human stage	59-year-old human stage
6-month-old human stage	6-month-old human stage
60-year-old human stage	60-year-old human stage
61-year-old human stage	61-year-old human stage
62-year-old human stage	62-year-old human stage
63-year-old human stage	63-year-old human stage
64-year-old human stage	64-year-old human stage
65-year-old human stage	65-year-old human stage
66-year-old human stage	66-year-old human stage
67-year-old human stage	67-year-old human stage
68-year-old human stage	68-year-old human stage
69-year-old human stage	69-year-old human stage
7-year-old human stage	7-year-old human stage
70-year-old human stage	70-year-old human stage
71-year-old human stage	71-year-old human stage
72-year-old human stage	72-year-old human stage
73-year-old human stage	73-year-old human stage
75-year-old human stage	75-year-old human stage
76-year-old human stage	76-year-old human stage
77-year-old human stage	77-year-old human stage
79-year-old human stage	79-year-old human stage
81-year-old human stage	81-year-old human stage
9-year-old human stage	9-year-old human stage
nan	infant stage:newborn human stage:embryonic human stage:neurula stage:|||:under-1-year-old human stage:13-month-old human stage:1-month-old human stage:2-month-old human stage
newborn human stage	newborn human stage
