source	target
COVID-19	COVID-19
chronic obstructive pulmonary disease	chronic obstructive pulmonary disease
chronic rhinitis	chronic rhinitis
cystic fibrosis	cystic fibrosis
hypersensitivity pneumonitis	hypersensitivity pneumonitis
interstitial lung disease	interstitial lung disease
lung adenocarcinoma	lung adenocarcinoma
lung large cell carcinoma	lung large cell carcinoma
lymphangioleiomyomatosis	lymphangioleiomyomatosis
nan	unknown
non-specific interstitial pneumonia	non-specific interstitial pneumonia
normal	healthy
pleomorphic carcinoma	pleomorphic carcinoma
pneumonia	pneumonia
pulmonary fibrosis	pulmonary fibrosis
pulmonary sarcoidosis	pulmonary sarcoidosis
squamous cell lung carcinoma	squamous cell lung carcinoma
