source	target
B cell	:|||:B cell:B-2 B cell:Be cell:B-1 B cell:|||:B cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:regulatory B cell:Be1 Cell:B-1a B cell:Be2 cell
Bergmann glial cell	leptomeningeal cell:neural cell:ectodermal cell:neuronal stem cell:|||:glial cell:Bergmann glial cell:Kolmer-Agduhr neuron:parafollicular cell:|||:Bergmann glial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:brain macroglial cell:mesangial cell:mesangial phagocyte:radial glial cell
Brush cell of epithelium proper of large intestine	epithelial cell of large intestine:smooth muscle cell of large intestine:epithelial cell of appendix:smooth muscle cell of cecum:|||:brush cell:brush cell of epithelium proper of large intestine:H minus:vacuolar absorptive cell of epithelium proper of large intestine:|||:brush cell of epithelium proper of large intestine:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:microfold cell of epithelium proper of large intestine:paneth cell of epithelium proper of small intestine:large intestine goblet cell:microfold cell of epithelium proper of small intestine
CD4-positive, alpha-beta T cell	:|||:T cell:alpha-beta T cell:CD4-positive, alpha-beta T cell:CD8-positive, alpha-beta T cell:|||:CD4-positive, alpha-beta T cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD4-positive, alpha-beta memory T cell:effector CD4-positive, alpha-beta T cell:CD8-positive, alpha-beta regulatory T cell:CD8-positive, alpha-beta memory T cell
CD8-positive, alpha-beta T cell	:|||:CD8-positive, alpha-beta T cell:alpha-beta T cell:T cell:CD4-positive, alpha-beta T cell:|||:CD8-positive, alpha-beta T cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD8-positive, alpha-beta regulatory T cell:CD8-positive, alpha-beta memory T cell:CD4-positive, alpha-beta memory T cell:CD8-positive, alpha-beta thymocyte
DN3 thymocyte	leukocyte:medullary thymic epithelial cell:cortical thymic epithelial cell:thymic cortical macrophage:|||:thymocyte:DN3 thymocyte:DN2 thymocyte:DN4 thymocyte:|||:DN3 thymocyte:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:DN1 thymic pro-T cell:pro-T cell:DN2b thymocyte:DN2a thymocyte
DN4 thymocyte	leukocyte:medullary thymic epithelial cell:cortical thymic epithelial cell:thymic cortical macrophage:|||:thymocyte:DN4 thymocyte:DN2 thymocyte:DN1 thymic pro-T cell:|||:DN4 thymocyte:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:DN3 thymocyte:pro-T cell:DN2a thymocyte:DN2b thymocyte
Kupffer cell	mesodermal cell:endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:intrahepatic cholangiocyte:|||:Kupffer cell:R3 photoreceptor cell:R2 photoreceptor cell:R7 photoreceptor cell:|||:Kupffer cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:sperm:Mueller cell:pore cell:Feyrter cell
Langerhans cell	primordial germ cell:primitive red blood cell:gestational hematopoietic stem cell:fetal derived definitive erythrocyte:|||:Langerhans cell:mononuclear cytotrophoblast cell:natural killer cell:parafollicular cell:|||:Langerhans cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:multinucleated giant cell:epidermal Langerhans cell:crystallin accumulating cell:phalangeal cell
NK cell	:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:T cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:mature natural killer cell
Schwann cell	:|||:Schwann cell:type N enteroendocrine cell:immature Schwann cell:myelinating Schwann cell:|||:Schwann cell:eosinophilic promyelocyte:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:non-myelinating Schwann cell:terminal Schwann cell:Schwann cell precursor:malignant cell
T cell	:|||:T cell:parafollicular cell:M cell of gut:Feyrter cell:|||:T cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:tip cell:hepatic stellate cell:DN2 thymocyte:Tr1 cell
adventitial cell	pneumocyte:epithelial cell of lung:mesodermal cell:mesothelial cell of visceral pleura:|||:adventitial cell:pericyte cell:Kolmer-Agduhr neuron:type G enteroendocrine cell:|||:adventitial cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:ureter adventitial cell:adepithelial cell:cortical cell of adrenal gland:animal cell
alveolar macrophage	pneumocyte:mesodermal cell:brush cell of lobular bronchiole:basal cell of epithelium of lobular bronchiole:|||:macrophage:alveolar macrophage:alternatively activated macrophage:inflammatory macrophage:|||:alveolar macrophage:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Kupffer cell:tonsillar macrophage:pleural macrophage:perivascular macrophage
aortic endothelial cell	aortic smooth muscle cell:fibroblast of the aortic adventitia:|||:endothelial cell:aortic endothelial cell:glial cell:gut endothelial cell:|||:aortic endothelial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of artery:endothelial cell of lymphatic vessel:vein endothelial cell:arcuate vein endothelial cell
astrocyte	oligodendrocyte:striatum neuron:central nervous system pericyte:neuronal stem cell:|||:astrocyte:astrocyte of the forebrain:mast cell:oocyte:|||:astrocyte:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:fetal derived definitive erythrocyte:osteocyte:plasmatocyte:cardiocyte
