source	target
B cell	B cell
Bergmann glial cell	Bergmann glial cell
Brush cell of epithelium proper of large intestine	brush cell of epithelium proper of large intestine
CD4-positive, alpha-beta T cell	CD4-positive, alpha-beta T cell
CD8-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell
DN3 thymocyte	DN3 thymocyte
DN4 thymocyte	DN4 thymocyte
Kupffer cell	Kupffer cell
Langerhans cell	Langerhans cell
NK cell	natural killer cell
Schwann cell	Schwann cell
T cell	T cell
adventitial cell	adventitial cell
alveolar macrophage	alveolar macrophage
aortic endothelial cell	aortic endothelial cell
astrocyte	astrocyte
atrial myocyte	regular atrial cardiac myocyteC
basal cell	basal cell
basal cell of epidermis	basal cell of epidermis
basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree
basophil	basophil
bladder cell	bladder cell
bladder urothelial cell	bladder urothelial cell
blood cell	blood cell
brain pericyte	brain pericyte
bronchial smooth muscle cell	bronchial smooth muscle cell
brush cell	brush cell
bulge keratinocyte	keratinocyte stem cell
cardiac neuron	cardiac neuron
cardiomyocyte	cardiac muscle cell
chondrocyte	chondrocyte
ciliated columnar cell of tracheobronchial tree	ciliated columnar cell of tracheobronchial tree
classical monocyte	classical monocyte
club cell of bronchiole	club cell
dendritic cell	dendritic cell
double negative T cell	double negative thymocyte
duct epithelial cell	duct epithelial cell
early pro-B cell	early pro-B cell
endocardial cell	endocardial cell
endothelial cell	endothelial cell
endothelial cell of coronary artery	endothelial cell of coronary artery
endothelial cell of hepatic sinusoid	endothelial cell of hepatic sinusoid
endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel
enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine
enteroendocrine cell	enteroendocrine cell
ependymal cell	ependymal cell
epidermal cell	epidermal cell
epithelial cell	epithelial cell
epithelial cell of large intestine	epithelial cell of large intestine
epithelial cell of proximal tubule	epithelial cell of proximal tubule
epithelial cell of thymus	epithelial cell of thymus
erythroblast	erythroblast
erythrocyte	erythrocyte
erythroid progenitor	erythroid progenitor cell
fenestrated cell	fenestrated cell
fibroblast	fibroblast
