source	target	target_id
Astroglia	astrocyte	CL:0000127
CFuPNs	pyramidal neuron	CL:0000598
CPNs	pyramidal neuron	CL:0000598
Cajal-Retzius	Cajal-Retzius cell	CL:0000695
Cycling	neural progenitor cell	CL:0011020
IPCs	progenitor cell	CL:0011026
IPCs/Immature PNs	progenitor cell	CL:0011026
Immature CFuPNs	pyramidal neuron	CL:0000598
Immature CPNs	pyramidal neuron	CL:0000598
Immature Interneurons	interneuron	CL:0000099
Immature PNs	pyramidal neuron	CL:0000598
RG	radial glial cell	CL:0000681
Unknown	unknown	unknown
Ventral Precursors	precursor cell	CL:0011115
oRG	radial glial cell	CL:0000681
oRG/Astroglia	radial glial cell	CL:0000681
