source	target
B cell	B cell
CD4-positive, alpha-beta T cell	CD4-positive, alpha-beta T cell
CD8-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell
GABAergic neuron	GABAergic neuron
M cell of gut	M cell of gut
Muller cell	Muller cell
OFF-bipolar cell	OFF-bipolar cell
ON-bipolar cell	ON-bipolar cell
Purkinje myocyte	Purkinje myocyte
T cell	T cell
alveolar macrophage	alveolar macrophage
astrocyte	astrocyte
basal cell of epidermis	basal cell of epidermis
basal cell of epithelium of bronchus	basal cell of epithelium of bronchus
basal cell of epithelium of trachea	basal cell of epithelium of trachea
basophil	basophil
bladder urothelial cell	bladder urothelial cell
brush cell of bronchus	brush cell of bronchus
brush cell of trachea	brush cell of trachea
capillary endothelial cell	capillary endothelial cell
cardiomyocyte	cardiac muscle cell
cell	cell
chondrocyte	chondrocyte
choroid plexus epithelial cell	choroid plexus epithelial cell
ciliated cell	ciliated cell
club cell	club cell
conventional dendritic cell	conventional dendritic cell
corticotroph	corticotroph
dendritic cell	dendritic cell
endothelial cell	endothelial cell
endothelial cell of artery	endothelial cell of artery
endothelial cell of hepatic sinusoid	endothelial cell of hepatic sinusoid
endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel
endothelial cell of sinusoid	endothelial cell of sinusoid
enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine
enterocyte of epithelium of small intestine	enterocyte of epithelium of small intestine
eosinophil	eosinophil
ependymal cell	ependymal cell
epidermal cell	epidermal cell
epithelial cell	epithelial cell
epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas
epithelial cell of large intestine	epithelial cell of large intestine
epithelial cell of proximal tubule	epithelial cell of proximal tubule
epithelial cell of small intestine	epithelial cell of small intestine
epithelial cell of sweat gland	epithelial cell of sweat gland
epithelial cell of uterus	epithelial cell of uterus
erythroid lineage cell	erythroid lineage cell
erythroid progenitor cell	erythroid progenitor cell
fast muscle cell	fast muscle cell
fat cell	fat cell
fibroblast	fibroblast
fibroblast of lung	fibroblast of lung
glomerular endothelial cell	glomerular endothelial cell
glutamatergic neuron	glutamatergic neuron
gonadotroph	gonadtroph
granulocyte monocyte progenitor cell	granulocyte monocyte progenitor cell
granulosa cell	granulosa cell
hair follicle cell	hair follicle cell
