source	target
Muller cell	"gastrula cell:|||:Mueller cell:GLR cell:R1 photoreceptor cell:R7 photoreceptor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:muscle cell:pro-NK cell:natural killer cell:CD8-positive, alpha-beta cytotoxic T cell"
amacrine cell	"gastrula cell:|||:amacrine cell:natural killer cell:paracrine cell:Be cell:|||:amacrine cell:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:apocrine cell:eccrine cell:exocrine cell:acinar cell"
microglial cell	"gastrula cell:|||:glial cell:microglial cell:macroglial cell:immature microglial cell:|||:microglial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:mature microglial cell:brain macroglial cell:M cell of gut:ependymoglial cell"
retinal bipolar neuron type A	"gastrula cell:|||:neuron:bipolar neuron:Kolmer-Agduhr neuron:Rohon-Beard neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:unipolar neuron:cone retinal bipolar cell:multipolar neuron:retinal melanocyte:|||:motor neuron:cerebellar Golgi cell:mature neutrophil:neutrophil"
retinal bipolar neuron type B	"gastrula cell:|||:neuron:bipolar neuron:Kolmer-Agduhr neuron:Rohon-Beard neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:unipolar neuron:cone retinal bipolar cell:multipolar neuron:pseudounipolar neuron:|||:cerebellar Golgi cell:motor neuron:mature neutrophil:neutrophil"
retinal bipolar neuron type C	"gastrula cell:|||:neuron:bipolar neuron:Kolmer-Agduhr neuron:Rohon-Beard neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:unipolar neuron:cone retinal bipolar cell:multipolar neuron:retinal melanocyte:|||:motor neuron:cerebellar Golgi cell:mature neutrophil:neutrophil"
retinal bipolar neuron type D	"gastrula cell:|||:neuron:bipolar neuron:Rohon-Beard neuron:Kolmer-Agduhr neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:unipolar neuron:cone retinal bipolar cell:multipolar neuron:retinal melanocyte:|||:mature neutrophil:cerebellar Golgi cell:neutrophil:motor neuron"
retinal cone cell	"gastrula cell:|||:retinal cone cell:osteocyte:bone cell:natural killer cell:|||:retinal cone cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal rod cell:retinal cell:retinal ganglion cell:cortical cell of adrenal gland"
retinal ganglion cell	"gastrula cell:|||:retinal ganglion cell:type N enteroendocrine cell:hepatic stellate cell:natural killer cell:|||:retinal ganglion cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal cone cell:retinal progenitor cell:retinal rod cell:retinal cell"
retinal rod cell type A	"gastrula cell:|||:type D enteroendocrine cell:pigmented ciliary epithelial cell:retinal rod cell:double-positive, alpha-beta thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal cone cell:retinal cell:retinal progenitor cell:CD38-high pre-BCR positive cell:|||:B cell:type G enteroendocrine cell:type N enteroendocrine cell:Feyrter cell"
retinal rod cell type B	"gastrula cell:|||:pigmented ciliary epithelial cell:retinal rod cell:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal cone cell:retinal cell:retinal progenitor cell:T-helper 1 cell:|||:type G enteroendocrine cell:B cell:M cell of gut:type N enteroendocrine cell"
retinal rod cell type C	"gastrula cell:|||:retinal rod cell:pigmented ciliary epithelial cell:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal cone cell:retinal cell:CD38-high pre-BCR positive cell:T-helper 1 cell:|||:type G enteroendocrine cell:T cell:B cell:Feyrter cell"
unannotated	"gastrula cell:|||:retinal melanocyte:type II pneumocyte:early T lineage precursor:renal intercalated cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:natural T-regulatory cell:amniocyte:type-5 epithelial cell of thymus:angioblastic mesenchymal cell:|||:induced T-regulatory cell:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse:primary cultured cell"
unspecified	"gastrula cell:|||:pigmented ciliary epithelial cell:endothelial cell of hepatic sinusoid:early T lineage precursor:CD4-positive, alpha-beta intraepithelial T cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:muscle cell:type II pneumocyte:spermatid:invertebrate nurse cell:|||:specialized cardiac myocyte:endothelial cell of lymphatic vessel:intraepithelial lymphocyte:plasmacytoid dendritic cell"
