source	target
AdultAdipose_1	homosapiens adult stage
AdultAdrenalGland_2	homosapiens adult stage
AdultAdrenalGland_3	homosapiens adult stage
AdultArtery_1	homosapiens adult stage
AdultAscendingColon_1	homosapiens adult stage
AdultBladder_1	homosapiens adult stage
AdultBladder_2	homosapiens adult stage
AdultCerebellum_1	homosapiens adult stage
AdultCervix_1	homosapiens adult stage
AdultColon_1	homosapiens adult stage
AdultDuodenum_1	homosapiens adult stage
AdultEpityphlon_1	homosapiens adult stage
AdultEsophagus_1	homosapiens adult stage
AdultEsophagus_2	homosapiens adult stage
AdultFallopiantube_1	homosapiens adult stage
AdultGallbladder_1	homosapiens adult stage
AdultGallbladder_2	homosapiens adult stage
AdultHeart_1	homosapiens adult stage
AdultHeart_2	homosapiens adult stage
AdultIleum_2	homosapiens adult stage
AdultJejunum_2	homosapiens adult stage
AdultKidney_2	homosapiens adult stage
AdultKidney_3	homosapiens adult stage
AdultKidney_4	homosapiens adult stage
AdultLiver_1	homosapiens adult stage
AdultLiver_2	homosapiens adult stage
AdultLiver_4	homosapiens adult stage
AdultLung_1	homosapiens adult stage
AdultLung_2	homosapiens adult stage
AdultLung_3	homosapiens adult stage
AdultMuscle_1	homosapiens adult stage
AdultOmentum_1	homosapiens adult stage
AdultOmentum_2	homosapiens adult stage
AdultOmentum_3	homosapiens adult stage
AdultPancreas_1	homosapiens adult stage
AdultPeripheralBlood_3	homosapiens adult stage
AdultPeripheralBlood_4	homosapiens adult stage
AdultPleura_1	homosapiens adult stage
AdultProstate_1	homosapiens adult stage
AdultRectum_1	homosapiens adult stage
AdultSigmoidColon_1	homosapiens adult stage
AdultSpleenParenchyma_1	homosapiens adult stage
AdultSpleen_1	homosapiens adult stage
AdultStomach_1	homosapiens adult stage
AdultStomach_2	homosapiens adult stage
AdultStomach_3	homosapiens adult stage
AdultTemporalLobe_1	homosapiens adult stage
AdultThyroid_1	homosapiens adult stage
AdultThyroid_2	homosapiens adult stage
AdultTrachea_2	homosapiens adult stage
AdultTransverseColon_2	homosapiens adult stage
AdultUreter_1	homosapiens adult stage
AdultUterus_1	homosapiens adult stage
BoneMarrow_1	homosapiens adult stage
BoneMarrow_2	homosapiens adult stage
ChorionicVillus_1	homosapiens adult stage
CordBloodCD34P_1	homosapiens adult stage
CordBloodCD34P_2	homosapiens adult stage
CordBlood_1	homosapiens adult stage
CordBlood_2	homosapiens adult stage
FetalAdrenalGland_2	fetal stage
FetalAdrenalGland_3	fetal stage
FetalAdrenalGland_4	fetal stage
FetalBrain_3	fetal stage
FetalBrain_4	fetal stage
FetalBrain_5	fetal stage
FetalBrain_6	fetal stage
FetalCalvaria_1	fetal stage
FetalEyes_1	fetal stage
FetalFemaleGonad_1	fetal stage
FetalFemaleGonad_2	fetal stage
FetalHeart_1	fetal stage
FetalHeart_2	fetal stage
FetalIntestine_1	fetal stage
FetalIntestine_2	fetal stage
FetalIntetsine_3	fetal stage
FetalIntestine_4	fetal stage
FetalIntestine_5	fetal stage
FetalKidney_3	fetal stage
FetalKidney_4	fetal stage
FetalKidney_5	fetal stage
FetalKidney_6	fetal stage
FetalLung_1	fetal stage
FetalLung_2	fetal stage
FetalMaleGonad_1	fetal stage
FetalMaleGonad_2	fetal stage
FetalMuscle_1	fetal stage
FetalPancreas_1	fetal stage
FetalPancreas_2	fetal stage
FetalPancreas_3	fetal stage
FetalRib_2	fetal stage
FetalRib_3	fetal stage
FetalSkin_2	fetal stage
FetalSkin_3	fetal stage
FetalSpinalCord_1	fetal stage
FetalStomach_1	fetal stage
FetalStomach_2	fetal stage
FetalThymus_1	fetal stage
FetalThymus_2	fetal stage
HESC_1	blastula stage
Liver_1	homosapiens adult stage
Liver_2	homosapiens adult stage
NeonatalAdrenalGland_1	newborn homosapiens stage
PeripheralBlood_1	homosapiens adult stage
Placenta_1	homosapiens adult stage
