source	target
AdultAdipose_1	adipose tissue of abdominal region
AdultAdrenalGland_2	adrenal gland
AdultAdrenalGland_3	adrenal gland
AdultArtery_1	artery
AdultAscendingColon_1	ascending colon
AdultBladder_1	urinary bladder
AdultBladder_2	urinary bladder
AdultCerebellum_1	cerebellum
AdultCervix_1	uterine cervix
AdultColon_1	colon
AdultDuodenum_1	duodenum
AdultEpityphlon_1	caecum
AdultEsophagus_1	esophagus
AdultEsophagus_2	esophagus
AdultFallopiantube_1	fallopian tube
AdultGallbladder_1	gall bladder
AdultGallbladder_2	gall bladder
AdultHeart_1	heart
AdultHeart_2	heart
AdultIleum_2	ileum
AdultJejunum_2	jejunum
AdultKidney_2	kidney
AdultKidney_3	kidney
AdultKidney_4	kidney
AdultLiver_1	liver
AdultLiver_2	liver
AdultLiver_4	liver
AdultLung_1	lung
AdultLung_2	lung
AdultLung_3	lung
AdultMuscle_1	skeletal muscle organ
AdultOmentum_1	omentum
AdultOmentum_2	omentum
AdultOmentum_3	omentum
AdultPancreas_1	pancreas
AdultPeripheralBlood_3	blood
AdultPeripheralBlood_4	blood
AdultPleura_1	pleura
AdultProstate_1	prostate gland
AdultRectum_1	rectum
AdultSigmoidColon_1	sigmoid colon
AdultSpleenParenchyma_1	parenchyma of spleen
AdultSpleen_1	spleen
AdultStomach_1	stomach
AdultStomach_2	stomach
AdultStomach_3	stomach
AdultTemporalLobe_1	temporal lobe
AdultThyroid_1	thyroid gland
AdultThyroid_2	thyroid gland
AdultTrachea_2	trachea
AdultTransverseColon_2	transverse colon
AdultUreter_1	ureter
AdultUterus_1	uterus
BoneMarrow_1	bone marrow
BoneMarrow_2	bone marrow
ChorionicVillus_1	chorionic villus
CordBloodCD34P_1	umbilical cord blood
CordBloodCD34P_2	umbilical cord blood
CordBlood_1	umbilical cord blood
CordBlood_2	umbilical cord blood
FetalAdrenalGland_2	adrenal gland
FetalAdrenalGland_3	adrenal gland
FetalAdrenalGland_4	adrenal gland
FetalBrain_3	brain
FetalBrain_4	brain
FetalBrain_5	brain
FetalBrain_6	brain
FetalCalvaria_1	vault of skull
FetalEyes_1	eye
FetalFemaleGonad_1	ovary
FetalFemaleGonad_2	ovary
FetalHeart_1	heart
FetalHeart_2	heart
FetalIntestine_1	intestine
FetalIntestine_2	intestine
FetalIntetsine_3	intestine
FetalIntestine_4	intestine
FetalIntestine_5	intestine
FetalKidney_3	kidney
FetalKidney_4	kidney
FetalKidney_5	kidney
FetalKidney_6	kidney
FetalLung_1	lung
FetalLung_2	lung
FetalMaleGonad_1	testis
FetalMaleGonad_2	testis
FetalMuscle_1	skeletal muscle organ
FetalPancreas_1	pancreas
FetalPancreas_2	pancreas
FetalPancreas_3	pancreas
FetalRib_2	rib
FetalRib_3	rib
FetalSkin_2	skin of body
FetalSkin_3	skin of body
FetalSpinalCord_1	spinal cord
FetalStomach_1	stomach
FetalStomach_2	stomach
FetalThymus_1	thymus
FetalThymus_2	thymus
HESC_1	blastocyst
Liver_1	liver
Liver_2	liver
NeonatalAdrenalGland_1	adrenal gland
PeripheralBlood_1	blood
Placenta_1	placenta
