source	target	target_id
0	UNKNOWN	UNKNOWN
AT1 cell	type I pneumocyte	CL:0002062
AT2 cell	type II pneumocyte	CL:0002063
Absorptive cell	absorptive cell	CL:0000212
Acinar cell_CLPS high	acinar cell	CL:0000622
Acinar cell_CPA1 high	acinar cell	CL:0000622
Acinar cell_CPA2 high	acinar cell	CL:0000622
Acinar cell_REG1B high	acinar cell	CL:0000622
Acniar cell_ANXA4 high	acinar cell	CL:0000622
Activated T cell	T cell	CL:0000084
Actived T cell	T cell	CL:0000084
Adenocarcinoma epithelial cell	abnormal cell	CL:0001061
Adipocyte _FGR high	fat cell	CL:0000136
Adipocyte_SPP1 high	fat cell	CL:0000136
Adipose tissue	fat cell	CL:0000136
Adrenocortical cell	cortical cell of adrenal gland	CL:0002097
Adrenocortical cell_NOV high	cortical cell of adrenal gland	CL:0002097
Adrenocortical cell_TPM2 high	cortical cell of adrenal gland	CL:0002097
Airway smooth muscle cell	smooth muscle cell of trachea	CL:0002600
Alpha cell	pancreatic A cell	CL:0000171
Alveolar bipotent/intermediate cell	pneumocyte	CL:0000322
Antigen presenting cell	professional antigen presenting cell	CL:0000145
Antigen-presenting cell	professional antigen presenting cell	CL:0000145
Arterial endothelial cell	endothelial cell of artery	CL:1000413
Arterial endothelial cell_GJA5 high	endothelial cell of artery	CL:1000413
Artry endothelial cell	endothelial cell of artery	CL:1000413
Astrocyte	astrocyte	CL:0000127
Astrocyte(Bergmann glia)	Bergmann glial cell	CL:0000644
Atrial cardiomyocyte_MT high	regular atrial cardiac myocyte	CL:0002129
Atrial cardiomyocyte_MYH6 high	regular atrial cardiac myocyte	CL:0002129
Atrial cardiomyocyte_NPPA high	regular atrial cardiac myocyte	CL:0002129
B cell	B cell	CL:0000236
B cell (Centrocyte)	B cell	CL:0000236
B cell (Plasmocyte)	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA/HG high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA/HM high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA/HM_IGK high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA/HM_IGL high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA_IGK high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHA_IGL high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG/HA high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG/HA_IGK high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG3 high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG_IGK high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHG_IGL high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHM/HA_IGK high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHM/HA_IGL high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGHM/HG high	plasma cell	CL:0000786
B cell (Plasmocyte)_IGLV3-1 high	plasma cell	CL:0000786
B cell (centrocyte)	B cell	CL:0000236
B cell(Centrocyte)	B cell	CL:0000236
B cell(Centrocyte)_IGLC2 high	B cell	CL:0000236
B cell(Centrocyte)_IGLL1 high	B cell	CL:0000236
B cell(Plasmocyte)	plasma cell	CL:0000786
B cell(Plasmocyte)_IGHG1 high	plasma cell	CL:0000786
B cell(Plasmocyte)_IGHG4 high	plasma cell	CL:0000786
B cell(Plasmocyte)_IGHM high	plasma cell	CL:0000786
B cell(Plasmocyte)_IGKC high	plasma cell	CL:0000786
B cell(Plasmocyte)_IGLC3 high	plasma cell	CL:0000786
B cell(Plasmocyte)_IGLL5 high	plasma cell	CL:0000786
B cell(Unknown)	B cell	CL:0000236
B cell(plasmocyte)_IGHA1 high	plasma cell	CL:0000786
B cell(plasmocyte)_IGHG3 high	plasma cell	CL:0000786
B cell_Contamination	B cell	CL:0000236
B cell_JCHAIN high	B cell	CL:0000236
Basal  cell	basal cell	CL:0000646
Basal cell	basal cell	CL:0000646
Basal cell_KRT6A high	basal cell	CL:0000646
Basal/Epithelial cell	basal cell	CL:0000646
Basal/epithelial cell	basal cell	CL:0000646
Beta cell	type B pancreatic cell	CL:0000169
CD4_T cell	CD4-positive, alpha-beta T cell	CL:0000624
CD8 T cell	CD8-positive, alpha-beta T cell	CL:0000625
CD8+ T cell	CD8-positive, alpha-beta T cell	CL:0000625
CD8_T cell	CD8-positive, alpha-beta T cell	CL:0000625
Cardiomyocyte	cardiac muscle cell	CL:0000746
Cervical Mesothelial cell	mesothelial cell	CL:0000077
Cholangiocyte	cholangiocyte	CL:1000488
Chondrocyte	chondrocyte	CL:0000138
Chondrocyte_CYTL1 high	chondrocyte	CL:0000138
Chondrocyte_PANX3 high	chondrocyte	CL:0000138
Chromaffin cell	chromaffin cell	CL:0000166
Chromaffin cell_SPOCK3 high	chromaffin cell	CL:0000166
Chromaffin cell_VIP high	chromaffin cell	CL:0000166
Ciliated  epithelial cell	ciliated epithelial cell	CL:0000067
Ciliated cell	ciliated cell	CL:0000064
Club cell	club cell	CL:0000158
Club cell_BPIFB1 high	club cell	CL:0000158
Club cell_KLK11 high	club cell	CL:0000158
Collecting duct cell	kidney collecting duct cell	CL:1001225
Collecting duct cell_CRABP1 high	kidney collecting duct cell	CL:1001225
Conventional dendritic cell	conventional dendritic cell	CL:0000990
Conventional dendritic cell_FECER1A high	conventional dendritic cell	CL:0000990
Conventional dendritic cell_IL8 high	conventional dendritic cell	CL:0000990
Cytotrophoblast	mononuclear cytotrophoblast cell	CL:0000523
Cytotrophoblast_PAGE4 high	mononuclear cytotrophoblast cell	CL:0000523
Cytotrophoblast_PEG10 high	mononuclear cytotrophoblast cell	CL:0000523
D cell/ X/A cell	type D cell of stomach	CL:0002267
Dendritic cell	dendritic cell	CL:0000451
Dendritic cell_CPVL high	dendritic cell	CL:0000451
Dendritic cell_FCER1A high	dendritic cell	CL:0000451
