source	target
AT1 cell	type I pneumocyte
AT1 cell 	type I pneumocyte
AT2 cell	type II pneumocyte
Absorptive cell	absorptive cell
Acinar cell_CLPS high	acinar cell
Acinar cell_CPA1 high	acinar cell
Acinar cell_CPA2 high	acinar cell
Acinar cell_REG1B high	acinar cell
Acniar cell_ANXA4 high	acinar cell
Activated T cell	T cell
Actived T cell	T cell
Adenocarcinoma epithelial cell	abnormal cell
Adipocyte _FGR high	fat cell
Adipocyte_SPP1 high	fat cell
Adipose tissue	fat cell
Adrenocortical cell	cortical cell of adrenal gland
Adrenocortical cell_NOV high	cortical cell of adrenal gland
Adrenocortical cell_TPM2 high	cortical cell of adrenal gland
Airway smooth muscle cell	smooth muscle cell of trachea
Alpha cell	pancreatic A cell
Alveolar bipotent/intermediate cell	pneumocyte
Antigen presenting cell	professional antigen presenting cell
Antigen-presenting cell	professional antigen presenting cell
Arterial endothelial cell	endothelial cell of artery
Arterial endothelial cell_GJA5 high	endothelial cell of artery
Artry endothelial cell	endothelial cell of artery
Astrocyte	astrocyte
Astrocyte(Bergmann glia)	Bergmann glial cell
Atrial cardiomyocyte_MT high	regular atrial cardiac myocyte
Atrial cardiomyocyte_MYH6 high	regular atrial cardiac myocyte
Atrial cardiomyocyte_NPPA high	regular atrial cardiac myocyte
B cell	B cell
B cell (Centrocyte)	B cell
B cell (Plasmocyte)	plasma cell
B cell (Plasmocyte)_IGHA high	plasma cell
B cell (Plasmocyte)_IGHA/HG high	plasma cell
B cell (Plasmocyte)_IGHA/HM high	plasma cell
B cell (Plasmocyte)_IGHA/HM_IGK high	plasma cell
B cell (Plasmocyte)_IGHA/HM_IGL high	plasma cell
B cell (Plasmocyte)_IGHA_IGK high	plasma cell
B cell (Plasmocyte)_IGHA_IGL high	plasma cell
B cell (Plasmocyte)_IGHG high	plasma cell
B cell (Plasmocyte)_IGHG/HA high	plasma cell
B cell (Plasmocyte)_IGHG/HA_IGK high	plasma cell
B cell (Plasmocyte)_IGHG3 high	plasma cell
B cell (Plasmocyte)_IGHG_IGK high	plasma cell
B cell (Plasmocyte)_IGHG_IGL high	plasma cell
B cell (Plasmocyte)_IGHM/HA_IGK high	plasma cell
B cell (Plasmocyte)_IGHM/HA_IGL high	plasma cell
B cell (Plasmocyte)_IGHM/HG high	plasma cell
B cell (Plasmocyte)_IGLV3-1 high	plasma cell
B cell (centrocyte)	B cell
B cell(Centrocyte)	B cell
B cell(Centrocyte)_IGLC2 high	B cell
B cell(Centrocyte)_IGLL1 high	B cell
B cell(Plasmocyte)	plasma cell
B cell(Plasmocyte)_IGHG1 high	plasma cell
B cell(Plasmocyte)_IGHG4 high	plasma cell
B cell(Plasmocyte)_IGHM high	plasma cell
B cell(Plasmocyte)_IGKC high	plasma cell
B cell(Plasmocyte)_IGLC3 high	plasma cell
B cell(Plasmocyte)_IGLL5 high	plasma cell
B cell(Unknown)	B cell
B cell(plasmocyte)_IGHA1 high	plasma cell
B cell(plasmocyte)_IGHG3 high	plasma cell
B cell_Contamination	B cell
B cell_JCHAIN high	B cell
Basal  cell	basal cell
Basal cell	basal cell
Basal cell_KRT6A high	basal cell
Basal/Epithelial cell	basal cell
Basal/epithelial cell	basal cell
Beta cell	type B pancreatic cell
CD4_T cell	CD4-positive, alpha-beta T cell
CD8 T cell	CD8-positive, alpha-beta T cell
CD8+ T cell	CD8-positive, alpha-beta T cell
CD8_T cell	CD8-positive, alpha-beta T cell
Cardiomyocyte	cardiac muscle cell
Cervical Mesothelial cell	mesothelial cell
Cholangiocyte	cholangiocyte
Chondrocyte	chondrocyte
Chondrocyte_CYTL1 high	chondrocyte
Chondrocyte_PANX3 high	chondrocyte
Chromaffin cell	chromaffin cell
Chromaffin cell_SPOCK3 high	chromaffin cell
Chromaffin cell_VIP high	chromaffin cell
Ciliated  epithelial cell	ciliated epithelial cell
Ciliated cell	ciliated cell
Club cell	club cell
Club cell_BPIFB1 high	club cell
Club cell_KLK11 high	club cell
Collecting duct cell	kidney collecting duct cell
