source	target
Collecting Duct - Intercalated Cells Type A (cortex)	kidney collecting duct intercalated cell
Collecting Duct - Intercalated Cells Type A (medulla)	kidney collecting duct intercalated cell
Collecting Duct - Intercalated Cells Type B	kidney collecting duct intercalated cell
Collecting Duct - PCs - Stressed Dissoc Subset	kidney collecting duct principal cell
Collecting Duct - Principal Cells (cortex)	kidney collecting duct principal cell
Collecting Duct - Principal Cells (medulla)	kidney collecting duct principal cell
Connecting Tubule	kidney connecting tubule epithelial cell
Decending Limb	kidney loop of Henle descending limb epithelial cell
Distal Convoluted Tubule	kidney distal convoluted tubule epithelial cell
Endothelial Cells (unassigned)	endothelial cell
Endothelial Cells - AEA & DVR 	kidney blood vessel cell
Endothelial Cells - AVR	kidney blood vessel cell
Endothelial Cells - glomerular capillaries	glomerular capillary endothelial cell
Epithelial Cells (unassigned)	renal intercalated cell
Immune Cells - Macrophages	macrophage
Interstitium	kidney interstitial cell
Mesangial Cells	mesangial cell
Podocytes	glomerular visceral epithelial cell
Proximal Tubule Epithelial Cells (S1)	epithelial cell of proximal tubule
Proximal Tubule Epithelial Cells (S2)	epithelial cell of proximal tubule
Proximal Tubule Epithelial Cells (S3)	epithelial cell of proximal tubule
Proximal Tubule Epithelial Cells - Fibrinogen+ (S3)	epithelial cell of proximal tubule
Proximal Tubule Epithelial Cells - Stress/Inflam	epithelial cell of proximal tubule
Thick Ascending Limb	kidney loop of Henle thick ascending limb epithelial cell
Thin ascending limb	kidney loop of Henle thin ascending limb epithelial cell
Vascular Smooth Muscle Cells and pericytes	kidney pelvis smooth muscle cell
