source	target
B cell	mesodermal cell:epithelial cell of lung:pneumocyte:brush cell of lobular bronchiole:|||:B cell:germinal center B cell:B-2 B cell:Be cell:|||:B cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:B-1 B cell:regulatory B cell:Be1 Cell:B-1a B cell
Ciliated	"epithelial cell of lung:mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:|||:single ciliated epithelial cell:multi-ciliated epithelial cell:club cell:common lymphoid progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:ciliated cell:cardioblast:ciliated olfactory receptor neuron:brush cell:|||:ciliated columnar cell of tracheobronchial tree:ciliated cell of the bronchus:ciliated epithelial cell:ciliated epithelial cell of esophagus"
Endothelium	"pneumocyte:epithelial cell of lung:mesothelial cell of visceral pleura:mesodermal cell:|||:circulating endothelial cell:splenic endothelial cell:endothelial cell:adult endothelial progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:gut endothelial cell:endo-epithelial cell:endothelial tip cell:endosteal cell:|||:glomerular capillary endothelial cell:hindlimb stylopod vein endothelial cell:corneal endothelial cell:adipose microvascular endothelial cell"
Fibroblast	mesodermal cell:brush cell of lobular bronchiole:pneumocyte:epithelial cell of lower respiratory tract:|||:fibroblast:ooblast:perijunctional fibroblast:ovarian fibroblast:|||:fibroblast:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:iridoblast:skin fibroblast:glioblast:marrow fibroblast
Lymphatic	"epithelial cell of lung:mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:|||:type I pneumocyte:endothelial cell of lymphatic vessel:dermis microvascular lymphatic vessel endothelial cell:type II pneumocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:lymphocyte:lymphangioblast:B cell:T cell:|||:dermis lymphatic vessel endothelial cell:fibroblast of lymphatic vessel:vascular lymphangioblast:mesenchymal lymphangioblast"
Macrophages	"mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:epithelial cell of lung:|||:macrophage:central nervous system macrophage:alternatively activated macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:elicited macrophage:Kupffer cell:tissue-resident macrophage:microglial cell"
Mast cell	"mesodermal cell:pneumocyte:epithelial cell of lung:mesothelial cell of visceral pleura:|||:mast cell:T cell:fat cell:mucosal type mast cell:|||:mast cell:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:non-terminally differentiated cell:connective tissue type mast cell:M cell of gut:basket cell"
NK cell	"mesodermal cell:epithelial cell of lung:pneumocyte:brush cell of lobular bronchiole:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:parafollicular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:mature natural killer cell"
Secretory	"mesodermal cell:pneumocyte:epithelial cell of lower respiratory tract:mesothelial cell of visceral pleura:|||:endothelial cell of hepatic sinusoid:neurosecretory neuron:neuroendocrine cell:glucagon secreting cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:secretory cell:excretory cell:mechanoreceptor cell:pain receptor cell:|||:unimodal nocireceptor:polymodal nocireceptor:vaginal lubricant secreting cell:alkali secreting cell"
T cell	"mesodermal cell:epithelial cell of lung:pneumocyte:mesothelial cell of visceral pleura:|||:T cell:gamma-delta T cell:mature T cell:nodal myocyte:|||:T cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:tip cell:hepatic stellate cell:DN2 thymocyte:Tr1 cell"
Transformed epithelium	"pneumocyte:epithelial cell of lung:serous cell of epithelium of lobular bronchiole:basal cell of epithelium of lobular bronchiole:|||:epithelial cell:intraepithelial lymphocyte:myeloid dendritic cell:T follicular helper cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:stratified epithelial cell:transitional epithelial cell:stratified epithelial stem cell:sensory epithelial cell:|||:enterocyte of epithelium of intestinal villus:enterocyte of epithelium of small intestine:enterocyte of epithelium of duodenal gland:enterocyte of epithelium of large intestine"
Type 1	"pneumocyte:epithelial cell of lung:mesodermal cell:mesothelial cell of visceral pleura:|||:pigmented ciliary epithelial cell:type I pneumocyte:type II pneumocyte:conventional dendritic cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:plasmacytoid dendritic cell:type I taste bud cell:thyrotroph:type I muscle cell:|||:T-helper 17 cell:type 1 otic fibrocyte:T-helper 1 cell:type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth"
Type 2	"pneumocyte:epithelial cell of lung:mesodermal cell:mesothelial cell of visceral pleura:|||:pigmented ciliary epithelial cell:type II pneumocyte:type I pneumocyte:plasmacytoid dendritic cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:conventional dendritic cell:type II taste cell:thyrotroph:type II muscle cell:|||:paraganglia type 2 cell:Tc2 cell:type II vestibular sensory cell:type IIb muscle cell"
