source	target
ACKR1+ endothelium	endothelial cell
B cells	B cell
CD36+ endothelium	endothelial cell
Enterocytes	enterocyte
Enteroendocrines	enteroendocrine cell
Fibs	fibroblast
Glial cells	glial cell
Goblets	ileal goblet cell
ILC	innate lymphoid cell
Lymphatics	endothelial cell of lymphatic vessel
MNP	mononuclear phagocyte
Mast cells	mast cell
Paneth cells	paneth cell
Pericytes	pericyte cell
Plasma cells	plasma cell
Progenitors	intestinal crypt stem cell
SM	smooth muscle cell of small intestine
T cells	T cell
TA	transit amplifying cell of large intestine
