source	target
ATI	mesodermal cell:gastrula cell:epithelial cell:respiratory epithelial cell:|||:type I pneumocyte:type II pneumocyte:lung parenchyma resident eosinophil:epithelial cell of alveolus of lung:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:lymphoid tissue–inducer cell:spermatid:induced T-regulatory cell:Fraction C precursor B cell
ATII_High-Surfactants	tissue-resident macrophage:respiratory epithelial cell:epithelial melanocyte:pulmonary interstitial fibroblast:|||:type II pneumocyte:type I pneumocyte:neuronal stem cell:arachnoid barrier cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:surfactant secreting cell:MHC-II-high non-classical monocyte:mast cell:histoblast:|||:lymphoid tissue–inducer cell:pericyte cell:mucosal type mast cell:professional antigen presenting cell
ATII_High-Surfactants_SubjSpec	tissue-resident macrophage:respiratory epithelial cell:epithelial melanocyte:gastrula cell:|||:type II pneumocyte:type I pneumocyte:pigmented ciliary epithelial cell:endothelial cell of hepatic sinusoid:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:surfactant secreting cell:type IIa muscle cell:MHC-II-high non-classical monocyte:subcutaneous preadipocyte:|||:olfactory ensheathing cell:mucosal type mast cell:professional antigen presenting cell:adult endothelial progenitor cell
ATII_Low-Surfactants	tissue-resident macrophage:epithelial cell of lower respiratory tract:epithelial cell of alimentary canal:gastrula cell:|||:type I pneumocyte:type II pneumocyte:alpha-beta intraepithelial T cell:lymphoid tissue–inducer cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:surfactant secreting cell:pancreatic acinar cell:MHC-II-low non-classical monocyte:lower urinary tract cell:|||:intraepithelial lymphocyte:arachnoid barrier cell:transit amplifying cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell
ATII_Low-Surfactants_SubjSpec	tissue-resident macrophage:epithelial cell of lower respiratory tract:epithelial cell of alveolus of lung:gastrula cell:|||:pigmented ciliary epithelial cell:type II pneumocyte:type I pneumocyte:endothelial cell of hepatic sinusoid:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:surfactant secreting cell:subcutaneous preadipocyte:type IIa muscle cell:regular atrial cardiac myocyte:|||:enterochromaffin-like cell:neuronal stem cell:cardioblast:plasmacytoid dendritic cell
Assorted_Epithelial_MT-tRNAs	pneumocyte:epithelial melanocyte:respiratory epithelial cell:epithelial cell of alimentary canal:|||:epithelial cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:early lymphoid progenitor:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:stratified epithelial cell:sensory epithelial cell:stratified epithelial stem cell:ciliated epithelial cell:|||:megakaryocyte-erythroid progenitor cell:T-helper 9 cell:gamma-delta intraepithelial T cell:naive thymus-derived CD4-positive, alpha-beta T cell
B	mesodermal cell:pulmonary interstitial fibroblast:bronchioalveolar stem cells:brush cell of terminal bronchiole:|||:lung microvascular endothelial cell:type I pneumocyte:epithelial cell of alveolus of lung:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:myofibroblast cell:basophil progenitor cell:nucleate erythrocyte:erythrocyte:|||:cardiac muscle cell:secondary lens fiber:Caenorhabditis hypodermal cell:intermediate epitheliocyte
B_Plasma	mesodermal cell:epithelial melanocyte:pulmonary interstitial fibroblast:gastrula cell:|||:plasma cell:pancreatic stellate cell:lymph gland plasmatocyte:embryonic gland plasmatocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:plasmablast:plasmatocyte:blastemal cell:blastoderm cell:|||:embryonic plasmatocyte:immature CD11c-negative plasmacytoid dendritic cell:globose cell of olfactory epithelium:IgM plasmablast
B_Plasma_LowInfo	epithelial melanocyte:pneumocyte:pulmonary interstitial fibroblast:brush cell of terminal bronchiole:|||:pancreatic stellate cell:basophil progenitor cell:oligodendrocyte:plasma cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:plasmacytoid dendritic cell:plasmablast:plasmatocyte:blastemal cell:|||:ooblast:plasma cell of appendix:globose cell of olfactory epithelium:plasmacytoid dendritic cell, human
Basal	gastrula cell:mesodermal cell:pulmonary interstitial fibroblast:larval midgut cell:|||:bronchioalveolar stem cell:limb basal cell of epidermis:lung goblet cell:type III taste bud cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:basal cell:basophil:blastemal cell:non-terminally differentiated cell:|||:type IV taste receptor cell:myoepithelial cell of lactiferous gland:basal external epithelial cell of tympanic membrane:basal proper cell of olfactory epithelium
