source	target
APOE pos FABP4 high tissue M2	epithelial cell of alveolus of lung:pneumocyte:tissue-resident macrophage:M cell of gut:|||:lymphoid tissue–inducer cell:arachnoid barrier cell:type I pneumocyte:early T lineage precursor:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:adipocyte of omentum tissue:apoptosis fated cell:gut-associated lymphoid tissue macrophage:fibroblast of cardiac tissue:|||:basophil progenitor cell:non-pigmented ciliary epithelial cell:eosinophil progenitor cell:olfactory ensheathing cell
Activated tissue macrophage	tissue-resident macrophage:larval midgut cell:epithelial melanocyte:ectodermal cell:|||:macrophage:central nervous system macrophage:inflammatory macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:gut-associated lymphoid tissue macrophage:adipose macrophage:mucosa-associated lymphoid tissue macrophage:elicited macrophage:|||:Kupffer cell:lung macrophage:thymic macrophage:type II pneumocyte
B cell	M cell of gut:gastrula cell:endodermal cell:mesodermal cell:|||:B cell:germinal center B cell:arachnoid barrier cell:Be cell:|||:B cell:CD4-negative, CD8-negative, alpha-beta intraepithelial T cell:type II NK T cell secreting interleukin-4:type II NK T cell secreting interferon-gamma:|||:B-1 B cell:B-2 B cell:B-1a B cell:Be2 cell
CD4 T cell	M cell of gut:ectodermal cell:gastrula cell:mesodermal cell:|||:T cell:gamma-delta T cell:parafollicular cell:B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative thymocyte:T-helper 1 cell:Tc1 cell:Tc2 cell:|||:central memory CD4-positive, alpha-beta T cell:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:effector memory CD4-positive, alpha-beta T cell:naive thymus-derived CD4-positive, alpha-beta T cell
CD8 T cell	M cell of gut:ectodermal cell:mesodermal cell:gastrula cell:|||:T cell:gamma-delta T cell:type N enteroendocrine cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative thymocyte:Tc2 cell:Tc1 cell:Tc17 cell:|||:naive thymus-derived CD8-positive, alpha-beta T cell:central memory CD8-positive, alpha-beta T cell:effector memory CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell
Dendritic cell	endodermal cell:epithelial cell:mesodermal cell:ectodermal cell:|||:dendritic cell, human:parafollicular cell:dendritic cell:tip cell:|||:dendritic cell:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:myeloid dendritic cell
Doublet	mesodermal cell:endodermal cell:gastrula cell:M cell of gut:|||:lung goblet cell:early T lineage precursor:Cd4-negative, CD8_alpha-negative, CD11b-positive dendritic cell:resting double-positive thymocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:myotube:iridoblast:DN1 thymic pro-T cell:DN4 thymocyte:|||:double negative thymocyte:IgG-positive double negative memory B cell:CD4-positive, CD8-intermediate double-positive thymocyte:CD4-intermediate, CD8-positive double-positive thymocyte
Engulfing macrophage	tissue-resident macrophage:epithelial cell of lung:pulmonary interstitial fibroblast:epithelial melanocyte:|||:macrophage:lung macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:meningeal macrophage:splenic macrophage:pleural macrophage:Kupffer cell:|||:inflammatory macrophage:colon macrophage:microglial cell:elicited macrophage
Epithelial cell	epithelial cell:epithelial cell of lung:respiratory epithelial cell:pneumocyte:|||:epithelial cell of alveolus of lung:colon epithelial cell:lens epithelial cell:nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa:|||:epithelial cell:CD4-positive type I NK T cell secreting interferon-gamma:type II NK T cell secreting interleukin-4:type II NK T cell secreting interferon-gamma:|||:adepithelial cell:myoepithelial cell:endo-epithelial cell:neurecto-epithelial cell
Gamma delta T cell	gastrula cell:lung endothelial cell:larval midgut cell:pulmonary interstitial fibroblast:|||:T cell:gamma-delta T cell:fat cell:mature gamma-delta T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD27-negative gamma-delta T cell:immature gamma-delta T cell:gamma-delta thymocyte:type D cell of stomach
Granulocyte	pneumocyte:epithelial cell:gastrula cell:tissue-resident macrophage:|||:granulocyte:common myeloid progenitor:common myeloid progenitor, CD34-positive:granulocyte monocyte progenitor cell:|||:granulocyte:cartwheel heterochromatin:activated CD4-positive type I NK T cell:type II NK T cell secreting interferon-gamma:|||:retinal ganglion cell:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse:primitive reticulocyte
Infiltrating macrophage	tissue-resident macrophage:larval midgut cell:epithelial cell of lung:brush cell of terminal bronchiole:|||:macrophage:type I pneumocyte:microglial cell:lung macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:inflammatory macrophage:meningeal macrophage:tonsillar macrophage:Kupffer cell:|||:central nervous system macrophage:alternatively activated macrophage:thymic macrophage:type II pneumocyte
Interferon stimulated M1	tissue-resident macrophage:epithelial melanocyte:pulmonary interstitial fibroblast:M cell of gut:|||:interneuron:CNS interneuron:Kolmer-Agduhr neuron:type II pneumocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type-5 epithelial cell of thymus:neuron associated cell:interneuromast cell:renal intercalated cell:|||:lymphoid tissue–inducer cell:type I pneumocyte:neuron:non-pigmented ciliary epithelial cell
Mast cell	M cell of gut:gastrula cell:mesodermal cell:pulmonary interstitial fibroblast:|||:mast cell:T cell:fat cell:mucosal type mast cell:|||:mast cell:cartwheel heterochromatin:activated CD4-positive type I NK T cell:type II NK T cell secreting interferon-gamma:|||:non-terminally differentiated cell:connective tissue type mast cell:basket cell:stem cell
NK cell	M cell of gut:endodermal cell:gastrula cell:mesodermal cell:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:Feyrter cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:DN4 thymocyte
