source	target	target_id
72	19th week post-fertilization human stage	HsapDv:0000056
74	19th week post-fertilization human stage	HsapDv:0000056
85	19th week post-fertilization human stage	HsapDv:0000056
89	19th week post-fertilization human stage	HsapDv:0000056
90	19th week post-fertilization human stage	HsapDv:0000056
94	19th week post-fertilization human stage	HsapDv:0000056
96	19th week post-fertilization human stage	HsapDv:0000056
100	19th week post-fertilization human stage	HsapDv:0000056
110	19th week post-fertilization human stage	HsapDv:0000056
112	19th week post-fertilization human stage	HsapDv:0000056
113	19th week post-fertilization human stage	HsapDv:0000056
115	19th week post-fertilization human stage	HsapDv:0000056
117	19th week post-fertilization human stage	HsapDv:0000056
119	19th week post-fertilization human stage	HsapDv:0000056
120	19th week post-fertilization human stage	HsapDv:0000056
122	19th week post-fertilization human stage	HsapDv:0000056
125	19th week post-fertilization human stage	HsapDv:0000056
129	19th week post-fertilization human stage	HsapDv:0000056
