source	target
AFP_ALB positive cells	UNKNOWN
Acinar cells	acinar cell
Adrenocortical cells	cortical cell of adrenal gland
Amacrine cells	amacrine cell
Antigen presenting cells	professional antigen presenting cell
Astrocytes	astrocyte
Bipolar cells	bipolar neuron
Bronchiolar and alveolar epithelial cells	epithelial cell
CCL19_CCL21 positive cells	UNKNOWN
CLC_IL5RA positive cells	UNKNOWN
CSH1_CSH2 positive cells	UNKNOWN
Cardiomyocytes	cardiac muscle cell
Chromaffin cells	chromaffin cell
Ciliated epithelial cells	ciliated epithelial cell
Corneal and conjunctival epithelial cells	epithelial cell
Ductal cells	pancreatic ductal cell
ELF3_AGBL2 positive cells	UNKNOWN
ENS glia	glial cell
ENS neurons	enteric neuron
Endocardial cells	endocardial cell
Epicardial fat cells	epicardial adipocyte
Erythroblasts	erythroblast
Excitatory neurons	excitatory neuron
Extravillous trophoblasts	extravillous trophoblast
Ganglion cells	CNS neuron (sensu Vertebrata)
Goblet cells	goblet cell
Granule neurons	granule cell
Hematopoietic stem cells	hematopoietic stem cell
Hepatoblasts	hepatoblast
Horizontal cells	retina horizontal cell
IGFBP1_DKK1 positive cells	UNKNOWN
Inhibitory interneurons	inhibitory interneuron
Inhibitory neurons	inhibitory neuron
Intestinal epithelial cells	intestinal epithelial cell
Islet endocrine cells	endocrine cell
Lens fibre cells	lens fiber cell
Limbic system neurons	neuron of cerebral cortex
Lymphatic endothelial cells	endothelial cell of lymphatic vessel
Lymphoid cells	innate lymphoid cell
MUC13_DMBT1 positive cells	UNKNOWN
Megakaryocytes	megakaryocyte
Mesangial cells	mesangial cell
Mesothelial cells	mesothelial cell
Metanephric cells	kidney cell
Microglia	microglial cell
Myeloid cells	myeloid cell
Neuroendocrine cells	neuroendocrine cell
Oligodendrocytes	oligodendrocyte
PAEP_MECOM positive cells	UNKNOWN
PDE11A_FAM19A2 positive cells	UNKNOWN
PDE1C_ACSM3 positive cells	UNKNOWN
Parietal and chief cells	parietal cell
Photoreceptor cells	photoreceptor cell
Purkinje neurons	Purkinje cell
Retinal pigment cells	visual pigment cell
Retinal progenitors and Muller glia	retinal progenitor cell
SATB2_LRRC7 positive cells	UNKNOWN
SKOR2_NPSR1 positive cells	UNKNOWN
SLC24A4_PEX5L positive cells	UNKNOWN
SLC26A4_PAEP positive cells	UNKNOWN
STC2_TLX1 positive cells	UNKNOWN
Satellite cells	skeletal muscle satellite cell
Schwann cells	Schwann cell
Skeletal muscle cells	cell of skeletal muscle
Smooth muscle cells	smooth muscle cell
Squamous epithelial cells	squamous epithelial cell
Stellate cells	hepatic stellate cell
Stromal cells	stromal cell
Sympathoblasts	neural progenitor cell
Syncytiotrophoblasts and villous cytotrophoblasts	trophoblast cell
Thymic epithelial cells	epithelial cell of thymus
Thymocytes	thymocyte
Trophoblast giant cells	trophoblast giant cell
Unipolar brush cells	brush cell
Ureteric bud cells	ureteral cell
Vascular endothelial cells	endothelial cell of vascular tree
Visceral neurons	visceromotor neuron
