source	target
ASDC_mDC	myeloid dendritic cell
ASDC_pDC	plasmacytoid dendritic cell
B intermediate kappa	B cell
B intermediate lambda	B cell
B memory kappa	memory B cell
B memory lambda	memory B cell
B naive kappa	naive B cell
B naive lambda	naive B cell
CD14 Mono	CD14-positive monocyte
CD16 Mono	CD14-low, CD16-positive monocyte
CD4 CTL	CD4-positive, alpha-beta cytotoxic T cell
CD4 Naive	naive thymus-derived CD4-positive, alpha-beta T cell
CD4 Proliferating	CD4-positive, alpha-beta T cell
CD4 TCM_1	central memory CD4-positive, alpha-beta T cell
CD4 TCM_2	central memory CD4-positive, alpha-beta T cell
CD4 TCM_3	central memory CD4-positive, alpha-beta T cell
CD4 TEM_1	effector memory CD4-positive, alpha-beta T cell
CD4 TEM_2	effector memory CD4-positive, alpha-beta T cell
CD4 TEM_3	effector memory CD4-positive, alpha-beta T cell
CD4 TEM_4	effector memory CD4-positive, alpha-beta T cell
CD8 Naive	naive thymus-derived CD8-positive, alpha-beta T cell
CD8 Naive_2	naive thymus-derived CD8-positive, alpha-beta T cell
CD8 Proliferating	CD8-positive, alpha-beta T cell
CD8 TCM_1	central memory CD8-positive, alpha-beta T cell
CD8 TCM_2	central memory CD8-positive, alpha-beta T cell
CD8 TCM_3	central memory CD8-positive, alpha-beta T cell
CD8 TEM_1	effector memory CD8-positive, alpha-beta T cell
CD8 TEM_2	effector memory CD8-positive, alpha-beta T cell
CD8 TEM_3	effector memory CD8-positive, alpha-beta T cell
CD8 TEM_4	effector memory CD8-positive, alpha-beta T cell
CD8 TEM_5	effector memory CD8-positive, alpha-beta T cell
CD8 TEM_6	effector memory CD8-positive, alpha-beta T cell
Doublet	UNKNOWN
Eryth	erythrocyte
HSPC	hematopoietic multipotent progenitor cell
ILC	innate lymphoid cell
MAIT	mucosal invariant T cell
NK Proliferating	atural killer cell
NK_1	natural killer cell
NK_2	natural killer cell
NK_3	natural killer cell
NK_4	natural killer cell
NK_CD56bright	CD16-negative, CD56-bright natural killer cell, human
Plasma	plasma cell
Plasmablast	plasmablast
Platelet	platelet
Treg Memory	memory regulatory T cell
Treg Naive	naive regulatory T cell
cDC1	conventional dendritic cell
cDC2_1	conventional dendritic cell
cDC2_2	conventional dendritic cell
dnT_1	double negative thymocyte
dnT_2	double negative thymocyte
gdT_1	gamma-delta T cell
gdT_2	gamma-delta T cell
gdT_3	gamma-delta T cell
gdT_4	gamma-delta T cell
pDC	plasmacytoid dendritic cell
